=== Cointelegraph ===
2023-07-06,Should you ‘orange pill’ children? The case for Bitcoin kids books,https://cointelegraph.com/magazine/orange-pill-children-bitcoin-kids-books/
2023-07-06,Crypto developer commits $2M rug pull fraud to fuel gambling addiction,https://cointelegraph.com/news/crypto-developer-commits-2m-rug-pull-fraud-to-fuel-gambling-addiction
2023-07-06,Bitcoin traders hope to ‘buy the dip’ as BTC price heads toward $30K,https://cointelegraph.com/news/bitcoin-traders-hope-buy-dip-btc-price-toward-30k
2023-07-06,Is this the start of the next bull run?,https://cointelegraph.com/news/is-this-the-start-of-the-next-bull-run
2023-07-06,OPNX launches ‘oUSD’ credit currency for crypto margin trading,https://cointelegraph.com/news/opnx-launches-ousd-credit-currency-for-crypto-margin-trading
2023-07-06,How blockchain technology and DeFi could help solve the housing crisis,https://cointelegraph.com/news/how-blockchain-technology-and-defi-could-help-solve-the-housing-crisis
2023-07-06,Denmark orders Saxo Bank to erase cryptocurrency holdings,https://cointelegraph.com/news/denmark-orders-saxo-bank-to-erase-cryptocurrency-holdings
2023-07-06,US reportedly plans to restrict China’s access to cloud computing services,https://cointelegraph.com/news/us-reportedly-plans-to-restrict-china-s-access-to-cloud-computing-services
2023-07-06,UAE free zone teams up with HBAR Foundation to support Web3 startups,https://cointelegraph.com/news/uae-free-zone-teams-up-with-hbar-foundation-to-support-web3-startups
2023-07-06,Crypto hacks and exploits snatch over $300M in Q2 2023: Report,https://cointelegraph.com/news/crypto-hacks-and-exploits-snatch-over-300m-in-q2-2023-report
2023-07-06,Binance halts deposit and withdrawal support for some Multichain-bridged tokens,https://cointelegraph.com/news/binance-ceases-support-for-deposits-and-withdrawals-of-suspended-multichain-bridged-tokens
2023-07-06,AI would pick Bitcoin over centralized crypto — Tether CTO,https://cointelegraph.com/news/tether-bitcoin-ardoino-ai-would-only-choose-bitcoin-tether-cto
2023-07-06,Why is Bitcoin price stuck?,https://cointelegraph.com/news/why-is-bitcoin-price-stuck
2023-07-06,Pioneering the Future of Web3 with QuickNode and Polygon Labs,https://cointelegraph.com/news/pioneering-the-future-of-web3-with-quicknode-and-polygon-labs
2023-07-06,Crypto-friendly DBS Bank launches digital yuan transaction tool,https://cointelegraph.com/news/crypto-friendly-dbs-bank-launches-digital-yuan-payment-tool
2023-07-06,India negotiates cross-border CBDC payments with global central banks,https://cointelegraph.com/news/india-central-bank-negotiates-cross-border-cbdc-payments-with-digital-rupee
2023-07-06,Clarity needed on crypto lending regulations — UK Law Commission,https://cointelegraph.com/news/crypto-lending-uk-clarity-needed-on-crypto-lending-regulations-uk-law-commission
2023-07-06,"Music with AI elements can win a Grammy, Recording Academy CEO says",https://cointelegraph.com/news/ai-generated-music-can-win-a-grammy
2023-07-06,South Africa to mandate crypto exchange licenses by end of 2023: Report,https://cointelegraph.com/news/crypto-exchange-licences-south-africa-by-year-end
2023-07-06,Bitcoin analysis agrees BTC price may stall at $35K,https://cointelegraph.com/news/bitcoin-analysis-btc-price-stall-35k
2023-07-06,Binance Australia offices reportedly searched by local regulator,https://cointelegraph.com/news/binance-australia-offices-reportedly-searched-by-local-regulator
2023-07-06,Crypto Twitter will see less exposure on Google due to rate limit slash,https://cointelegraph.com/news/twitter-sees-less-google-exposure-from-rate-limit-change
2023-07-06,"Darknet bad actors work together to steal your crypto, here’s how — Binance CSO",https://cointelegraph.com/news/how-darknet-hackers-steal-crypto-binance-cso
2023-07-05,"Meta’s Twitter rival Threads to launch July 6, but will the crypto community budge?",https://cointelegraph.com/news/will-crypto-community-move-to-meta-twitter-rival-threads
2023-07-05,"Mark Cuban, John Reed Stark clash over the cause of FTX’s collapse",https://cointelegraph.com/news/mark-cuban-john-reed-stark-debate-sec-and-ftx-collapse
2023-07-05,Account abstraction will drive a billion users from Asia to Web3: ConsenSys exec,https://cointelegraph.com/news/eth-smart-accounts-drive-billion-asia-users-consensys-exec
2023-07-05,"OpenAI pauses ChatGPT’s Bing feature, as users were jumping paywalls",https://cointelegraph.com/news/chatgpt-bing-integration-paused-for-helping-bypass-paywalls
2023-07-04,Advocates call for Hong Kong govt stablecoin to compete with Tether and USD Coin,https://cointelegraph.com/news/advocates-call-hong-kong-government-stablecoin
2023-07-04,UK government moves forward on bill aimed at empowering authorities to seize crypto,https://cointelegraph.com/news/uk-government-moves-forward-bill-aimed-empowering-authorities-to-seize-crypto
2023-07-04,Lacoste turns fashion NFTs into digital cards for interactive Web3 experience,https://cointelegraph.com/news/lacoste-turns-fashion-nfts-into-digital-cards-for-interactive-web3-experience
2023-07-04,"Lido, Rocket Pool team members argue over decentralization",https://cointelegraph.com/news/lido-rocket-pool-team-members-argue-over-decentralization
2023-07-04,Researchers demonstrate ‘unconditionally secure’ quantum digital payments,https://cointelegraph.com/news/researchers-demonstrate-unconditionally-secure-quantum-digital-payments
2023-07-04,Bitcoin ETFs: Even worse for crypto than central exchanges,https://cointelegraph.com/news/bitcoin-etfs-even-worse-for-crypto-than-central-exchanges
2023-07-04,UK financial watchdog reminds crypto firms of October deadline for marketing compliance,https://cointelegraph.com/news/uk-financial-watchdog-reminds-crypto-firms-october-deadline-marketing-compliance
2023-07-04,Bitcoin futures premium hits 18-month high — Time to flip bullish?,https://cointelegraph.com/news/bitcoin-futures-premium-18-month-high-flip-bullish
2023-07-04,5 talent marketplaces to hire developers,https://cointelegraph.com/news/5-talent-marketplaces-to-hire-developers
2023-07-04,Google updates its privacy policy to allow data scraping for AI training,https://cointelegraph.com/news/google-updates-its-privacy-policy-to-allow-data-scraping-for-ai-training
2023-07-04,Zero Barriers podcast series: Crypto adoption fueled by ZK-rollups,https://cointelegraph.com/news/zero-barriers-podcast-series-crypto-adoption-fueled-by-zk-rollups
2023-07-04,Bitcoin ETF race begins: Has institutional trust returned to crypto?,https://cointelegraph.com/news/bitcoin-etf-race-begins-has-institutional-trust-returned-to-crypto
2023-07-04,Venture capital’s ICO gambits left Bitcoin ecosystem underfunded — Adam Back,https://cointelegraph.com/news/blockstream-ceo-adam-back-venture-capital-s-ico-gambits-left-bitcoin-ecosystem-underfunded
2023-07-04,Bitcoin analyst flags $32.5K launchpad zone for BTC price,https://cointelegraph.com/news/bitcoin-price-analyst-32-5-k-launchpad-btc
2023-07-04,This platform improves UX by providing CEX users with ENS names,https://cointelegraph.com/news/this-platform-improves-ux-by-providing-cex-users-with-ens-names
2023-07-04,China to tighten control on exports of AI chip-making materials,https://cointelegraph.com/news/china-to-tighten-control-on-exports-of-ai-chip-making-materials
2023-07-04,Creditors for bankrupt Voyager Digital billed $5.1M in legal fees,https://cointelegraph.com/news/creditors-for-bankrupt-voyager-digital-billed-5-1m-in-legal-fees
2023-07-04,US crypto regulatory uncertainty could be Hong Kong’s gain — Yat Siu,https://cointelegraph.com/news/web-3-crypto-u-s-regulatory-uncertainty-could-be-hong-kong-s-gain-yat-siu
2023-07-04,Chinese city of Jinan accepts CBDC payments for bus rides,https://cointelegraph.com/news/cbdc-legal-tender-in-chinese-city-jinan-for-bus-rides
2023-07-04,Crypto firms won’t leave US despite apparent hostility: Merkle Science CEO,https://cointelegraph.com/news/crypto-firms-wont-leave-us-despite-sec-merkle-science-ceo
2023-07-04,Winklevoss slams DCG’s Silbert — Not even SBF was ‘capable of such delusion’,https://cointelegraph.com/news/cameron-winklevoss-open-letter-barry-silbert-final-offer
2023-07-04,"Nifty News: Blue chip NFT prices wobble, Credit Suisse tries tokens and more",https://cointelegraph.com/news/blue-chip-floor-price-low-credit-suisse-football-nft
2023-07-04,Bitcoin remains ‘primary focus’ for investors amid year highs: CoinShares,https://cointelegraph.com/news/bitcoin-primary-focus-investors-amid-year-highs-coinshares
2023-07-04,Kyle Davies to donate future OPNX earnings to 3AC creditors for ‘karma’,https://cointelegraph.com/news/kyle-davies-donate-future-opnx-earnings-3ac-creditors
2023-07-03,"HK crypto ETFs on fire, Binance warns on Maverick FOMO, Poly hack: Asia Express",https://cointelegraph.com/magazine/hk-crypto-etfs-binance-maverick-poly-network-hacked-asia-express/
2023-07-03,TON blockchain launches on-chain encrypted messaging feature,https://cointelegraph.com/news/ton-blockchain-launches-on-chain-encrypted-messaging-feature
2023-07-03,BlackRock spot Bitcoin ETF filing names Coinbase as ‘surveillance-sharing’ partner,https://cointelegraph.com/news/blackrock-spot-bitcoin-etf-filing-coinbase-surveillance-partner
2023-07-03,"Price analysis 7/3: SPX, DXY, BTC, ETH, BNB, XRP, ADA, DOGE, SOL, LTC",https://cointelegraph.com/news/price-analysis-7-3-spx-dxy-btc-eth-bnb-xrp-ada-doge-sol-ltc
2023-07-03,"EU finalizes Data Act with a kill switch for smart contracts: Law Decoded, June 27–July 3",https://cointelegraph.com/news/eu-finalizes-data-act-with-a-kill-switch-for-smart-contracts-law-decoded-june-27-july-3
2023-07-03,‘A lot of the bad actors have been shaken out of the market' — Bitvo CEO,https://cointelegraph.com/news/bad-actors-shaken-out-canadian-market-bitvo-ceo
2023-07-03,This platform makes debit card transactions possible directly on Arbitrum,https://cointelegraph.com/news/this-platform-makes-debit-card-transactions-possible-directly-on-arbitrum
2023-07-03,Bitcoin traders torn between breakout and $28K dip as BTC price stalls,https://cointelegraph.com/news/bitcoin-traders-breakout-28k-dip-btc-price-stalls
2023-07-03,Twitter rival Mastodon’s active user base increases by 100K+,https://cointelegraph.com/news/mastodon-twitter-rival-active-user-base-increases-by-100k
2023-07-03,UK Law Commission recommends ‘distinct’ legal category for crypto,https://cointelegraph.com/news/crypto-law-united-kingdom-law-commission-recommends-crypto-law-reforms
2023-07-03,Chibi Finance $1M alleged rug pull: How it happened,https://cointelegraph.com/news/chibi-finance-1-million-alleged-rug-pull-how-it-happened
2023-07-03,Generative AI will disrupt blockchain too: Here’s how,https://cointelegraph.com/innovation-circle/generative-ai-will-disrupt-blockchain-too-heres-how
2023-07-03,Singapore to require crypto firms to put user assets into trusts by year-end,https://cointelegraph.com/news/singapore-to-require-crypto-firms-to-put-user-assets-into-trusts-by-year-end
2023-07-03,5 blockchain-based social media platforms to know,https://cointelegraph.com/news/5-blockchain-based-social-media-platforms-to-know
2023-07-03,Robot guest-conducts the Korean National Symphony Orchestra,https://cointelegraph.com/news/ai-robot-guest-conducts-the-korean-national-symphony-orchestra
2023-07-03,Thai SEC bans the use of customer crypto assets for lending and investment,https://cointelegraph.com/news/crypto-thai-sec-bans-the-use-of-customer-crypto-assets-for-lending-and-investment
2023-07-03,"Crypto Twitter has a persistent ‘fake followers’ problem, data reveals",https://cointelegraph.com/news/crypto-twitter-has-a-persistent-fake-followers-problem-data-reveals
2023-07-03,Industry-leading company hosts major event to push for Web3 transformation,https://cointelegraph.com/news/industry-leading-company-hosts-major-event-to-push-for-web3-transformation
2023-07-03,Belarus wants to ban P2P cryptocurrency transactions,https://cointelegraph.com/news/belarus-wants-to-ban-p2p-cryptocurrency-transactions
2023-07-03,"Hut 8 relocates 6,400 rigs, sees growth in AI and high-performance computing",https://cointelegraph.com/news/hut8-relocates-6-400-rigs-sees-growth-in-ai-high-performance-computing
2023-07-03,Miners send millions to exchanges — 5 things to know in Bitcoin this week,https://cointelegraph.com/news/btc-miners-millions-crypto-exchanges-5-things-bitcoin
2023-07-03,Half of stolen NFTs are sold within 3 hours: PeckShield,https://cointelegraph.com/news/peckshield-half-of-stolen-nf-ts-are-sold-within-3-hours-peck-shield
2023-07-03,Bitcoin options strategy: How to trade July’s Q2 earnings,https://cointelegraph.com/news/bitcoin-options-strategy-earnings-q2-july
2023-07-03,"AzukiDAO proposes to recover 20,000 ETH from Azuki founder ‘Zagabond’",https://cointelegraph.com/news/azukidao-proposal-eth-refund-from-founder-zagabond
2023-07-03,SEC has pushed investors into ‘toxic’ crypto products and FTX: Winklevoss,https://cointelegraph.com/news/sec-spot-bitcoin-etf-refusal-cameron-winklevoss
2023-07-03,Poly Network urges users to withdraw after exploit affects 57 crypto assets,https://cointelegraph.com/news/poly-network-users-withdraw-bridge-exploit-affects-57-crypto
2023-07-03,"Elon Musk imposes ‘rate limit’ on Twitter, citing extreme ‘system manipulation’",https://cointelegraph.com/news/twitter-down-elon-musk-rate-limit-exceeded
2023-07-03,AI-generated fake news sparks rumors of Gary Gensler’s resignation,https://cointelegraph.com/news/gary-gensler-resigns-ai-generated-fake-news
2023-07-02,"LTC, XMR, AAVE and MKR turn bullish as Bitcoin stalls under $31K",https://cointelegraph.com/news/ltc-xmr-aave-and-mkr-turn-bullish-as-bitcoin-stalls-under-31k
2023-07-02,"Binance caves to pressure over coin listings, scoring a win for privacy",https://cointelegraph.com/news/privacy-advocates-win-binance-buckles-under-pressure
2023-07-02,Why is Litecoin price up today?,https://cointelegraph.com/news/why-is-litecoin-price-up-today
2023-07-02,"Binance conducts 11th LUNC burn, 2.65 billion tokens destroyed",https://cointelegraph.com/news/binance-conducts-11th-lunc-burn-billion-tokens-destroyed
2023-07-02,"Vitalik Buterin declares he is not staking all of his ETH, merely a ‘small portion’",https://cointelegraph.com/news/vitalik-buterin-declares-not-staking-all-eth-a-small-portion
2023-07-02,"Bittrex challenges SEC’s authority in crypto lawsuit, seeks dismissal",https://cointelegraph.com/news/bittrex-challenges-sec-authority-crypto-lawsuit-seeks-dismissal
2023-07-02,Hong Kong establishes task force to advance Web3 development,https://cointelegraph.com/news/hong-kong-establishes-task-force-web3-development
2023-07-01,"Price analysis 7/1: BTC, ETH, BNB, XRP, ADA, DOGE, SOL, LTC, MATIC, DOT",https://cointelegraph.com/news/price-analysis-7-1-btc-eth-bnb-xrp-ada-doge-sol-ltc-matic-dot
2023-07-01,"SEC calls ETF filings inadequate, Binance loses euro partner and other news: Hodler’s Digest, June 25 – July 1",https://cointelegraph.com/magazine/sec-calls-etf-filings-inadequate-binance-loses-euro-partner-and-other-news-hodlers-digest-june-25-july-1/
2023-07-01,How blockchain is reshaping the entertainment industry — Q&A with EarnTV,https://cointelegraph.com/news/how-blockchain-is-reshaping-the-entertainment-industry-qa-with-earntv
2023-07-01,Bitcoin price has never lost more than 10% in July — Is 2023 different?,https://cointelegraph.com/news/bitcoin-price-never-lost-july-2023-different
2023-07-01,5 entry-level machine learning jobs,https://cointelegraph.com/news/5-entry-level-machine-learning-jobs
2023-07-01,Kraken ordered by court to disclose user data to IRS for tax compliance,https://cointelegraph.com/news/kraken-ordered-by-court-disclose-user-data-irs-tax-compliance
2023-07-01,Celsius Network approved to convert altcoins into BTC or ETH,https://cointelegraph.com/news/celsius-network-approved-convert-altcoins-into-btc-or-eth
2023-07-01,Redditor up 25% after boldly taking out $59K worth of personal loans to buy BTC,https://cointelegraph.com/news/redditor-up-25-after-boldly-taking-out-59k-worth-of-personal-loans-to-buy-btc
2023-07-01,Investors still waiting on $1.9M refund Logan Paul promised 6 months ago: Coffeezilla,https://cointelegraph.com/news/investors-still-waiting-on-refund-logan-paul-promised-six-months-ago
2023-06-30,"FedNow “early adopter” list contains no blockchains, but some may integrate later",https://cointelegraph.com/news/fednow-early-adopter-list-contains-no-blockchains-but-some-may-integrate-later
2023-06-30,Crypto ATM firm Bitcoin Depot will go public on Nasdaq starting July 3,https://cointelegraph.com/news/crypto-atm-firm-bitcoin-depot-will-go-public-on-nasdaq-starting-july-3
2023-06-30,"Crypto Biz: Binance’s chaotic June, miners gear up for halving, Bitfinex’s Latam expansion",https://cointelegraph.com/news/crypto-biz-binance-chaotic-june-miners-gear-up-for-halving-bitfinex-latam-expansion
2023-06-30,"$656M lost from crypto hacks, scams and rug pulls in H1 2023: Report",https://cointelegraph.com/news/656m-lost-from-crypto-hacks-scams-and-rug-pulls-in-h12023-report
2023-06-30,Over $204M lost to DeFi hacks and scams in Q2: Finance Redefined,https://cointelegraph.com/news/over-204m-lost-to-defi-hacks-and-scams-in-q2-finance-redefined
2023-06-30,"Polygon proposes architecture for ‘Polygon 2.0,' including aggregator bridge",https://cointelegraph.com/news/polygon-proposes-architecture-for-polygon-2-0-including-aggregator-bridge
2023-06-30,Crypto VC is struggling only from a North American perspective — Animoca Brands CEO,https://cointelegraph.com/news/crypto-vc-is-struggling-only-from-a-north-american-perspective-animoca-brands-ceo
2023-06-30,South Korean crypto lending firm Delio under investigation by regulators,https://cointelegraph.com/news/south-korean-crypto-lending-firm-delio-under-investigation-by-regulators
2023-06-30,"Crypto mass adoption is coming, but how fast?",https://cointelegraph.com/news/crypto-mass-adoption-is-coming-but-how-fast
2023-06-30,The future economy: Anticipating the central role of crypto payments in financial transactions,https://cointelegraph.com/news/the-future-economy-anticipating-the-central-role-of-crypto-payments-in-financial-transactions
2023-06-30,Don’t be naive — BlackRock’s ETF won’t be bullish for Bitcoin,https://cointelegraph.com/news/blackrock-etf-isnt-bullish-for-bitcoin
2023-06-30,US SEC deems spot Bitcoin ETFs filings as inadequate: Report,https://cointelegraph.com/news/us-sec-deems-spot-bitcoin-etfs-filings-as-inadequate-report
2023-06-30,"Bitcoin ‘overreacting’ as SEC returns ETF filings, BTC price dives 6%",https://cointelegraph.com/news/bitcoin-overreacting-sec-etf-filings-btc-price-dives-6
2023-06-30,"What is the International Monetary Fund, and how does it work?",https://cointelegraph.com/news/what-is-the-international-monetary-fund-and-how-does-it-work
2023-06-30,Universities use blockchain-based storage to protect and democratize data,https://cointelegraph.com/news/universities-use-blockchain-based-storage-to-protect-and-democratize-data
2023-06-30,"NFT Collector: Snoop’s NFT nostalgia, The Goose draws Gen Y to Sotheby’s ",https://cointelegraph.com/magazine/nft-collector-snoop-nft-passport-the-goose-millennials-sothebys/
2023-06-30,Will BlackRock’s ETF slingshot Bitcoin’s price skyward?,https://cointelegraph.com/news/black-rock-etf-bitcoin-price
2023-06-30,Web3 mass adoption: How Web3 can onboard the next billion users,https://cointelegraph.com/innovation-circle/web3-mass-adoption-how-web3-can-onboard-the-next-billion-users
2023-06-30,ZkDay comes to Paris on July 19: A marquee ZK conference amid EthCC,https://cointelegraph.com/news/zkday-comes-to-paris-on-july-19-a-marquee-zk-conference-amid-ethcc
2023-06-30,Challenges Web3 developers encounter when using chatbots like ChatGPT,https://cointelegraph.com/innovation-circle/challenges-web3-developers-encounter-when-using-chatbots-like-chatgpt
2023-06-30,"Revolut US to delist ADA, MATIC and SOL in September",https://cointelegraph.com/news/revolut-us-to-delist-ada-matic-and-sol-in-september
2023-06-30,Why approving a Bitcoin ETF might unleash $18B in sell-pressure,https://cointelegraph.com/news/bitcoin-etf-approval-billion-dollar-sell-pressure
2023-06-30,The world’s biggest Bitcoin conferences: Decentralize with Cointelegraph,https://cointelegraph.com/news/the-world-s-biggest-bitcoin-conferences-decentralize-with-cointelegraph
2023-06-30,The EU’s AI regulations sparked a letter signed by 160 tech execs,https://cointelegraph.com/news/the-eu-receives-open-letter-from-160-tech-execs
2023-06-30,SEC to present response to Coinbase’s legal defense on July 13,https://cointelegraph.com/news/coinbase-sec-to-present-response-to-coinbase-s-legal-defense-on-july-13
2023-06-30,South Korea passes cryptocurrency bill to tackle unfair trading,https://cointelegraph.com/news/south-korea-passes-bill-to-tackle-unfair-cryptocurrency-trading
2023-06-30,"What are blue-chip NFTs, and how to find them?",https://cointelegraph.com/explained/what-are-blue-chip-nfts-and-how-can-we-find-them
2023-06-30,US senator pushes tech companies to label AI-generated content,https://cointelegraph.com/news/us-senator-pushes-companies-to-label-ai-generated-content
2023-06-30,"Bitcoin price briefly clears $31K as monthly, quarterly close nears",https://cointelegraph.com/news/bitcoin-price-briefly-31k-monthly-quarterly-close
2023-06-30,Forget about price! Polkadot Decoded 2023 says bear markets are for building,https://cointelegraph.com/news/forget-about-price-polkadot-decoded-2023-says-bear-markets-are-for-building
2023-06-30,Blockchain Australia CEO calls for unified efforts to stamp out crypto scams,https://cointelegraph.com/news/blockchain-australia-ceo-unified-efforts-combat-crypto-scams
2023-06-30,Federal Reserve’s banking bailouts reach a new weekly high of $103B,https://cointelegraph.com/news/federal-reserve-bank-bailout-fund-new-high
2023-06-30,Crypto ‘regulatory approach isn’t needed now’ — New Zealand central bank,https://cointelegraph.com/news/new-zealand-central-bank-holds-on-crypto-regulations
2023-06-30,CBDCs aren’t about solving today’s problems — Australia’s CBDC lead,https://cointelegraph.com/news/australia-cbdc-solves-problems-tomorrow-dilip-rao
2023-06-30,Coinbase layer-2 network Base closes in on mainnet launch,https://cointelegraph.com/news/coinbase-layer-2-base-closer-mainnet-launch
